question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_97c7a3d1c3c7d83b201c0cfa6cfd357aeef25a18002edf7b738d97b65215d810,0.029968685446632507,0.995850920492885,0.0,B,0.04739620758110896,0.02522966636752222,
sqa_test_98221aa2b76ab00fdee7034421d1cc54c0fa0be7d99bf9288c733cd5846a11c9,0.01583367912271368,0.9980213640968236,1.0,C,0.15559970428853195,0.03264140878350513,
sqa_test_98346bc0d022ba0823bd709ec3c59a6486b23f0bb9ee4da1c587a5acb35df035,0.030987181419277195,0.9953900575965531,0.0,C,0.4712478511154254,0.10003780442643662,
sqa_test_993ee5e6c504c5d51a68ff98f0af064a400206631dee91b33e744edfd29dc096,0.2552881781094105,0.9475613239734858,0.0,A,0.02803559126028353,0.025187724291630017,
sqa_test_9a2eea65cb48b8e7ce6532236545e7ce3d5d0d48762fc6aba5a53299f6915b86,0.0002666680116087634,0.9999749660496827,1.0,B,0.8267977880472608,0.03478956818068809,
sqa_test_9a550b6b2ceb8121fefdfcf283345374867d0ae0a208301ce9974e84e5e29fd7,0.00029243220668636054,0.9999670982353001,1.0,B,0.04975565410412916,0.028134367321483646,
sqa_test_9b193ee7bbb1f06c4d529ac2dbb8238232c0ebb7e6c1953b3fc333e449b76c4a,0.7130015516238993,0.5596800619288389,0.0,C,0.07778510232945961,0.025011750699007705,
sqa_test_9b8ec9c079f4c962a1e3a6c119ca89e219e9a80b553f3382061c85ce5cb22ea9,0.7713692796265902,0.6065835886150933,1.0,C,0.027799641353756805,0.026216448816360854,
sqa_test_9c3622002ffb16bca0b7e7f371c899e33aee1fd0cf1d0e96e6f0d6b37a82b622,0.1116938974842089,0.9804234508534442,1.0,A,0.05384989920739148,0.02527881730411283,
sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,0.0007076175079878977,0.9999120235436575,1.0,A,0.7210934257299346,0.0262562781741063,
sqa_test_9d7286985a26c4ee2c1e1a3356b2deae6f41fe2d4246ac34be309c3e4ccac196,0.00031224402560868866,0.9999713897705156,1.0,B,0.9446878717814068,0.17040163102782924,
sqa_test_9dc8bbf691a84b956c81d92ce9542cebf8e6c30c908779bfe04535167233ba5d,1.0581720055481574,0.5369116526996496,0.0,A,0.0251520427228947,0.025089546469993552,
sqa_test_9dcbdba28a8f0d1dbec0c9e4621f82fafacaaa88f4a0e167776aec180b283aab,0.9866718694943862,0.6024081803081547,1.0,B,0.028498840441942685,0.025067319915979668,
sqa_test_9dd702104b4b6562369cef6ff145585783597cdee6f8fc42a0217b8a2da1f20c,0.07817797390141082,0.9864726069053488,1.0,C,0.13908466954170337,0.02757962989864544,
sqa_test_9e6e84cb5e4125c6619a9d4c6b4ff692dc9107e23d1e902757f8a23c0be1a5d6,1.0076130174018312,0.526325586333405,0.0,A,0.21471004016400844,0.02796196502272574,
sqa_test_9e88523da3829fe0badacf1cb5fbd57883a35ebce6ad5b4da0b68d4b50bae482,0.17919486960334544,0.9656656380552766,0.0,B,0.1730625932492561,0.026095632832088593,
sqa_test_9f39ae61ecf154463c66f2352eaaeb094936617e9665e6c00c977231e1df1400,0.039483881421584544,0.9943021538188848,1.0,A,0.10631179342331311,0.02537944526502011,
sqa_test_9fb3ae98edc49e4cc4e4e2024da71404b874666190cd091bd95daf7d400a698f,0.5944686264824834,0.7681766016778366,1.0,D,0.03613215330273798,0.025322454002218983,
sqa_test_a105521f0184048669e68b04356694ade0664a4dbf5024f8ffd548e4932b0e6f,0.002244346079874434,0.9997467398676912,1.0,D,0.2806027020154392,0.027128773850793073,
sqa_test_a10bf7d985741f15d4b23e3a2751a69a5b0b9639c76a01a0186c9e4b919b277a,0.20857455747004697,0.9581130157482332,0.0,A,0.06972631560079096,0.025475217273093282,
sqa_test_a13f804f19b62c3c486976f96c7440398931dd80af973f1348487083677ccd78,0.8073294624447805,0.5472012696367281,0.0,A,0.032202863182575585,0.025066577291938928,
sqa_test_a18f310440a20c2d791491fd0f42c5372de3f0039e22f04f2cf23385b70ad0dd,0.6157354798003912,0.7271712995076174,0.0,D,0.034081377277267344,0.02529381223267208,
sqa_test_a2ee0f9e1d81123b42bd6b4ee113fbf4020314b184b1aa0d92e3ca9044caff21,0.06785155138684845,0.9890452626191496,1.0,A,0.8614584987031367,0.05602673891687314,
sqa_test_a30122d3bc8643e0ac49baceb1ae7e45586961b30f816094c4fc679a3dac8192,0.051450168126912756,0.9922800066205993,0.0,A,0.026088702559903528,0.02510030828182996,
sqa_test_a3439568e6a9f358047934518196ca1ed237af286243ba1a10e9fbbb285f57f9,0.2054241857548767,0.9593458166162896,1.0,B,0.025847140325281605,0.025313793532247525,
sqa_test_a375f26570d7123025a73e1b81ec00d80f9c7e59823019e10b5d36d927a31e58,0.741849877600343,0.7814553998864809,0.0,A,0.031969421840549864,0.025116996367490305,
sqa_test_a3addfbdf8fba5a3b7b37df97451a47365d584dc2216f63f84f014821a00cb93,0.7443142362401702,0.7726128109822268,1.0,D,0.043362388203393394,0.025153633160505347,
sqa_test_a5a8e9ef594ee09aed97f76fe279d0fcbf91b927076d1601de65112dc8490a8e,0.0052318207767729705,0.9994053840830016,1.0,A,0.6808373140231487,0.17173453915862052,
sqa_test_a5d138b89e599474a23493a71de03ea98f311cf3e33c47f3e5364c01d684d927,0.22097296820796758,0.9481814515147102,1.0,B,0.030452682093602756,0.02662137475207436,
sqa_test_a62bdbd01d4f96289acc6fc92a8321da2f2840563975586e857b3b7819e94047,0.010114602635400625,0.9987457990325105,1.0,D,0.038798333137578384,0.02513256309582525,
sqa_test_a6d6b1b5d1de8edfc4fbba475c6580c0c38faacd2b72d0d4b7cc7edd29180e6f,1.2219095303080851,0.3778685465608128,0.0,C,0.026161308702193384,0.025070924131062478,
sqa_test_a72a67ff8fd988ebc63fa9d4bd35938319dcf3436dbd9a0349969c6ff9f7d410,0.8519922414519707,0.7049721522998776,0.0,C,0.02645591714479936,0.02502413407476488,
sqa_test_a731d567cab75e4c83653397a882f31ed58947a8fda2616d3f1ab593c4298e11,0.9597588747697223,0.598892228306244,1.0,A,0.17228593952337945,0.02536971681364619,
sqa_test_a799fff6669cca81b0407c23336b7c02f95f9afeebf1e67fd77a992b5e3a6033,0.40953823958609,0.9061055162619027,0.0,C,0.07928224985793347,0.025214951379374018,
sqa_test_a8aafde65b4820c8a1e853e2619e0727e62ebdbc8661fd910a1489c1461f5024,0.29867432885415945,0.9307867891374612,0.0,B,0.0866550958104875,0.02624370772960279,
sqa_test_a8c30940e27f12f010545e675a16552aa9bcae078ae1ed7d050cc1edc7510b1c,0.16928815777109946,0.9653230299542791,1.0,C,0.0672840495903051,0.029286659708542783,
sqa_test_a942059e84524ae79db7f26dc77a36199511bf8a5c59e048202ddf78d7d3eae6,1.214732785415387,0.3754884852168095,0.0,B,0.02911011104968641,0.027034898573310942,
sqa_test_aa95e2751aa6b686f7254b0548f497b9a2f231eb68a4e2aa29e8dc3d1c936765,0.7214251493070309,0.704568690406854,1.0,A,0.02922357077917675,0.025145421838865416,
sqa_test_aad2e4fafe91c364f990e2f5371516870f4c6e6664ba3f48059fe486420755c4,1.1881571654735095,0.4052611382872868,0.0,D,0.02826197088313943,0.025220974763107043,
sqa_test_aae712bc3c0a166dfc096d24b881d0256250eb2b9a85d8be70b0120ddc7ce9bf,0.03570376951132935,0.994408011421235,1.0,C,0.10175942004908192,0.025752994876822838,
sqa_test_ab36bdcdbf1d1092e347560d7352a497c54dada41b966347e3af76d538463a4a,0.7623344150583407,0.7180248398744952,0.0,D,0.1780987374509365,0.027140292373989735,
sqa_test_ab4f2e922d737a009e3368aceec4f64bf577c7a7335eb85c7e6dab7d680c11ba,0.001493821674663562,0.9998289346636114,1.0,B,0.034771391001476304,0.025459611814884445,
sqa_test_aba388db004a8833183db9042963e592fa216869b59da56e8a75c151581a3063,0.25340330442282194,0.9363344299649453,0.0,A,0.04285046342775693,0.0270163352769433,
sqa_test_acddb159d86f56aa594c5c78f8fa05ecf756694a2d1a867afd3bb2ee05592c3b,0.7130886932431488,0.77488606395153,1.0,C,0.16862318471784601,0.02595392977971272,
sqa_test_acea80b431fb9041bd321cffccb41065deeb553a726b61876f89babc7d81ebeb,0.9760499410251596,0.6002810120975556,0.0,A,0.03602054091228285,0.025035066110933302,
sqa_test_ad32fa76f206a97425275ecdef85bf65edaa9558577b3e36b6de78690aed3a9b,0.7034008018987761,0.7630404200410862,1.0,A,0.02671577982467638,0.02503061583973819,
sqa_test_ad4b50cdd9a3847c8716b646da1c66d3f1918383542e65abfccc0b269b4cb01d,0.0343358678039877,0.995313405891469,1.0,B,0.0329987236804048,0.025860111561314552,
sqa_test_adaee2ed61d5d07f8436693fb1762290f7c59c9b10794498de2095bae8478936,1.0467937024142924,0.5785592087451236,0.0,B,0.25824556779861235,0.04415298029659273,
sqa_test_adc2ae1bb6c16637f090b84fecef875ceb39d1e0dae9cf6620df3a9768d5c36f,0.9077801094671568,0.5811996487644571,1.0,C,0.030085465562498696,0.02598587617597904,
sqa_test_adf0a6f9e4d470035c06a9c7daeaf88e866f756328f0bfa57af460444ad597ed,0.03053064369332209,0.9954494833346321,1.0,A,0.14593784057369114,0.027216002696792658,
sqa_test_aeebaaf2a3eae19f37b367c50e636730ea377389b76a0d67caa63630fca2196a,0.18428531025169384,0.9592258931339164,0.0,C,0.0477853802979692,0.025039139327385933,
sqa_test_b011e943ddcbb537e7ba5006c4edbf9c54ad5f429e16b1a315429b28b1aad7ea,0.042486690012136334,0.9930583238377108,0.0,C,0.11321849849367803,0.031064735801353143,
sqa_test_b03b267e5876747c5c6a92f741fb1dad6bf3f245b3e00fb8b413325dcd4419c9,0.3742028627231852,0.9157692762502354,0.0,C,0.02593072013537317,0.02519348123178591,
sqa_test_b0bd2165cf927888c3da2ba086fefb21930d3e49f1a3965b1c0f812c06011cbe,0.11545851083803814,0.9783859842027577,0.0,A,0.025631578071574505,0.029747270306281378,
sqa_test_b17a81ddbd63119c6477d87b998525ff316e04c8038bc2257a8f2d20db02100d,0.6919477795742799,0.5616561581036219,1.0,B,0.14825382911159002,0.026210516494096305,
sqa_test_b1b5c71e43b6401e978f247b5fa907257b954a42afef02359beaebc26df60c54,0.7287872445026451,0.6148363318071528,0.0,D,0.03883504375621668,0.025466225502569,
sqa_test_b1d301ea8bc69c589decc3f2af653cda5ca83b5f710bc38e8961f394d77187fc,0.41169542877568766,0.8919278386525911,0.0,C,0.1044249029666881,0.025339432886940398,
sqa_test_b26cb41f20d6ebd39b48d509a1546872d71ba88980bcf97d514e942847542815,0.22859360654222513,0.9396825451115765,0.0,A,0.07133673621740906,0.02529113387557887,
sqa_test_b2c2ca036e1a229501043a5d3548be93924dbac3bc0fbeae14f81d441253bcf2,0.4843039846301095,0.8166035993289941,1.0,D,0.13963866841744763,0.07377975624084115,
sqa_test_b2e4d52aabc99068fda7ffa2ce0b269f64ceb47e8df49464658cf7ea6b6dad0b,0.0013735562738062838,0.9998532533644867,1.0,B,0.04654339632742686,0.025710115216839562,
sqa_test_b4890ab521399ffc125eb6c632a7f56292280fa34717c437aec52fe322a978c0,1.0977056147411253,0.5289657565744229,0.0,C,0.0261752584307391,0.025041752669635698,
sqa_test_b5096830c182dfe8cf6958102fc779a242cd9ca855f3ec20c1a19bff149b30d8,0.7143504723677582,0.6675627168007293,1.0,A,0.07541114555562548,0.02603232714114987,
sqa_test_b5867b012cda5ef5cee4dbd81b92160c27fc5cf63d4e65f7dcf31751833a1884,0.7639199247859331,0.7346482268530664,0.0,B,0.028966446802000136,0.025289041422290354,
sqa_test_b5ae0cb7cfbf8fe70bef8e0cabc2b8f841567cda729b05a0680fe88c7df1dcd2,0.6748111242013655,0.6213594650979684,1.0,D,0.09530613126467842,0.02547630386275951,
sqa_test_b5dde8abd319f86acfbdacffc8ad6560461c453ac63d45e29bc80624848f9e7d,0.16250700346300997,0.9680910715181988,0.0,C,0.037960110588883884,0.025086724549191468,
sqa_test_b661acf98aded8e819de32a64a78556c7b812729bb4418abb6795994248590a2,0.41397874343022334,0.8947883877564772,0.0,D,0.0890204767807657,0.031133838417274216,
sqa_test_b6a1494b2096bcae8972a73fcddd49a9dda5779fe2ef6df24e5ba90d20560f90,0.4847994578323512,0.8716006219365138,1.0,C,0.0313534061616542,0.025120983462958234,
sqa_test_b74e09b061cef9fb91806448ad2c0d7d27fe02f9a0572b1082cc7afc6cd1f026,0.02268883994845834,0.9968705773125359,1.0,D,0.030061974982852964,0.0250962676556021,
sqa_test_b7c32978e530c10fac3ff5638b8fbe446e94dc87e21c86b98dad0cd64ba44f05,0.05644824990343215,0.9914317133526521,1.0,C,0.05887644410165938,0.025161895584647466,
sqa_test_b7c936e6457711145fd959c7fab224c5fd66c32d2f10419f53399cd6f2f7ec93,0.9675066627935887,0.5859070506670943,0.0,D,0.14090454477529188,0.026074365736290708,
sqa_test_b8274beae45b137d1491858181ac5543f98f15968669a23e6960d257cdfee2a4,0.7278041325421025,0.5575791619671574,0.0,D,0.043982253819149206,0.02735456543953508,
sqa_test_b89af587970e03cdd0eb8f86eab93fc7e8702cded363c1bb339c25e8a145f711,0.8246196072181812,0.7140905311397495,0.0,D,0.0737680125838365,0.026140073154381348,
sqa_test_b918ab0f7c3c3c58eba85c098c685e3de848114554a5bde8c5ef66d01dde7309,0.4849031523730601,0.8164556091983689,1.0,C,0.0766690971321795,0.026032299930749604,
sqa_test_b91cafab0fcb33ce0f25a2a0fdfb972ff444c995c3e1e88a1d11c4b7c3c875c8,0.6396386527237367,0.8162180756080352,0.0,D,0.07762315751257697,0.02579629496401302,
sqa_test_b99074fc80a7a16c4edf5aad10396b52b39de723d62da3836ae614bff6dd0c3b,0.031010587165861518,0.9957880375497843,1.0,A,0.02643021182877646,0.025114040946392416,
sqa_test_b9a830338aab07b6acd169b039bdea6f2c46b2ccbd91116025ee5b484f4ec439,0.8537122896856217,0.5927943512849295,0.0,D,0.025845422070074394,0.025070159486194673,
sqa_test_ba2bb62d5b19cade50a8275f33aa284c1d56632c0bc02d7759f5b6ae3067af40,0.3126005141178281,0.917385045292383,0.0,D,0.026112479940389715,0.02509900765494192,
sqa_test_ba343c4c3956154c6d196272807996405e786faca111818c22d5370c39153842,1.1152815986409654,0.5499607441105197,0.0,A,0.026376223501851155,0.025020705816040496,
sqa_test_baa47e5e93bcc990db867c3c7df6e734e640b0c01e6168495642ad33b3dc3d9b,1.0810899353284373,0.4727639339310838,0.0,A,0.02709086846429255,0.026765124946542873,
sqa_test_bba16bf222c81a6d25bd0a11fc44613a4d2d82eb33d42f2e8a89584c5c73ad47,0.07654571375718477,0.9869174955771436,1.0,D,0.03818252560183503,0.02508662922268617,
sqa_test_bc31e54fccd7f835ec78a6bfd9c0986f1aae467752117e4b2e89e401283056be,0.00022993190779283044,0.9999738931662266,1.0,D,0.28253206904473244,0.029505734265588834,
sqa_test_bc669296baadc042f9ef348db5d0ff1c1ce42db143bde035bda2c98f32303524,0.5629212364840718,0.8327281507866598,0.0,D,0.029891106503527637,0.025181717226677575,
sqa_test_bc7821f5205adbb14e6ef8575414989c4c4c7453e4d082003455659ab5813a4c,1.069052953907318,0.5527994032356442,0.0,C,0.06183468917319243,0.02569168776505137,
sqa_test_bcec735b8eaa56bf02651124cf667f9ab9986c3574967e6855e4d265e593a616,1.0928214817004733,0.5062935944818928,0.0,D,0.02586890628054234,0.025325924245537753,
sqa_test_bd51dc49d811eb05b5ea12412f637970052fecdbd8c6b5c1960d883727d825db,0.0014282581290857314,0.999838471406739,1.0,B,0.04147160776524866,0.025437643946479925,
sqa_test_bda07c466050ed1bffdab2378da71a4b07aba8e9f7e116aed5748d882a914d2f,0.8507383092750146,0.675505211293882,0.0,D,0.085040488068375,0.02518735983250806,
sqa_test_bdc7ca31722319c729f55325e60795a7e2521a2aaee937b0c15a3082e258dddd,0.6721299563230936,0.7974759929814824,0.0,A,0.03022815610423006,0.029778586070997037,
sqa_test_be2135731bb7675be8d8317507e31c822bf5580ea7d037d9027ba204b18b6ab1,0.08487557474491826,0.9866815809144199,0.0,D,0.04279459917542484,0.025359114927451624,
sqa_test_bea1cd156a2af78974e4bc4418f2250bcd64b28ee6b81e6a9a6d699b7dbf0aca,1.0053558079244052,0.6354499487279478,1.0,B,0.02736173796738717,0.025115438286769334,
sqa_test_beee79e25b6a7e5538fe774bd31b9014742a446de07fc59bf21e8398cfb736fc,0.042841579315438215,0.9938580394330226,1.0,B,0.04121968282051073,0.025928392763524745,
sqa_test_bf5b6f1faa6c49f7789db9e61eb6e1cf1f33bda546989a8a6fcff68c62b06ca5,0.0017320246792198635,0.9998024105972572,1.0,A,0.056942113914778096,0.025396648193307895,
sqa_test_bf6c943789199624681a9953f8f9d40a6012087f51b2c45815229cd2db3ec1e5,0.6224488276108325,0.790769752229392,1.0,B,0.06797334290881123,0.025152943042777386,
sqa_test_bf80418c05671b05d6568ee07203a26845d4d2c39850c349ff698ca23c55797c,0.3696222128811165,0.8803087523002865,0.0,C,0.07549014461106286,0.02960727229765893,
sqa_test_bf9a137e5e892ce2e93fda7222f66b8e068ab0d3fb16975d4d13636dc7cf6844,0.4602806270024759,0.8771025585313508,1.0,A,0.068158397998355,0.02582178612015221,
sqa_test_bfe62a7bc15d91725ea80d9696b9624f90325fafd1ed28082d82f42542eba707,0.9029390395888348,0.5778490508261575,0.0,B,0.034547183431197594,0.02504790433104652,
sqa_test_c14ce05b0781d1d9da424f62b9885c0d3bb3a817258e9224f05d8778052176f3,1.105619321329483,0.5041040798241407,1.0,B,0.059400342961502345,0.02630454046976086,
sqa_test_c1bac6ec9239a39b8170cd5dcea113ec43bee6e4355f0c1b85721625c3404bf5,1.1650880190920159,0.49905794215661853,0.0,C,0.02550026850083461,0.02503549047044041,
sqa_test_c1ee1cb25570a6290db96b31b6193dbaec59c982612d1fd21266ad603e0c1ac5,0.7111635529835459,0.5598672735627861,0.0,A,0.060661973385857666,0.025178977181896184,
sqa_test_c42658bee10a93608ec3c637220f28eff424ad6aba9255b8c8a21ff8cebfa1bb,0.41112908697720024,0.8740748208947948,1.0,C,0.041180231862382725,0.025321374861822604,
sqa_test_c50d66949167b3d324642c4a5ecb4d27a884c427b02f2dab28170137aa6813e9,0.4665111014807001,0.8638415306751537,1.0,B,0.029745890627506887,0.025115075735554184,
sqa_test_c5470616624e7b9e14b4820a8bc3b5e93f7c6c7ef3186ab951fd537f8cb72818,0.7071269022941733,0.7108373105229849,1.0,A,0.03956823146925746,0.025222999807704496,
sqa_test_c5543da22e1aa18bba61d0f46f29f2976fffbf5065275ac626d8993827bb61c9,0.799949920902886,0.7342643025300635,0.0,B,0.026441466453530207,0.025431697982272506,
sqa_test_c5792cab43b4fb85a829692fd2af7f699fce26b2d7c1fefd5fcfa2c941fede17,0.9379202569378364,0.6504831318217653,0.0,D,0.025932628645526586,0.025011702277946874,
sqa_test_c5adcd6caf868057ca414374730cbc1086110c482a6c28a4626704fdeb050da0,0.5856970656658504,0.8187131827704565,0.0,B,0.025407286181899046,0.025055001376057817,
sqa_test_c643425978eb069860547da288afe52bbc70454a6caa4bbcfbbf9e159b3d8625,0.04895495279499644,0.9922278522480324,1.0,C,0.13908334684015028,0.02548593246029246,
sqa_test_c76d9bd061e333270cd72475400fb48b31122db63dfd52a361aaea52502a7bef,0.5786195725229968,0.8008853829672016,0.0,A,0.04897846246493803,0.02600263083894003,
sqa_test_c94b1a17b966eb719c053c8d2ec316d0744b11200381179543fe554abef3ed7e,0.46007851747963546,0.846318895281355,0.0,C,0.6722891242242177,0.03301173731493235,
sqa_test_c951c8d879ce6005568d01a3bbcc4de9b6eac2803b7beea2014c88d3bdae56ee,0.039508721143261316,0.9942830206595183,1.0,A,0.04200629816702678,0.026231119278417855,
sqa_test_cad932d6a95021b4e00506934cc8e264dfbdeced3ceced94571fd1d4d95d71db,0.6946274544717973,0.773860749123389,0.0,A,0.02931072292467969,0.025070293255589234,
sqa_test_cb3011a87b3c4cb49c8147075d928d4036a688f60ec14e349a95dc203d3e2a63,0.42525607496965295,0.9026899964947137,1.0,B,0.025596575790752862,0.025051911244685816,
sqa_test_cbefa66845ee772d343077afba89e716060aae5630c3ee0e2d45e2e3f23722a5,0.012473210486518225,0.9983882903637388,1.0,B,0.2542274966444523,0.1502695246676641,
sqa_test_cc72d96018a342afb27447bee83bcc7f1b6f985d37c52e87a037591038d3b5f3,1.3031810204040148,0.3742344359921964,0.0,A,0.042846025060593686,0.025649228970619754,
sqa_test_cc76d05bfe56f7121b88fb5aaac1a777e490b9bd1654731c4bb3781a3edb6e01,0.6704937235358841,0.7530511570425071,0.0,D,0.05817861316663981,0.026083673547747488,
sqa_test_cd2e9dde237d2ba44851564a578a2c34da297877e046314898fce4f88e1006f2,0.570880897884719,0.8315772411219792,1.0,B,0.02761741561164923,0.02606960992638709,
sqa_test_cd645499fa7657f8141f58e5eae4f8a504933d1d9705c0291d94e969eadb82b0,1.2450504382894327,0.45470618362454046,1.0,A,0.0273918125111792,0.02511491411666414,
sqa_test_cd6c32c4bf458363a17a1816e445da643891ad9bf0f3666cf253b94ee574ea24,0.3396429589257928,0.911411944409576,1.0,A,0.02536471833006841,0.025089110050166095,
sqa_test_cd7b5f7d834ac476cda3c2ed70e78abdba550d62570bb03cfb0bb056251b00d3,0.0018388546588873167,0.9997836947419868,1.0,B,0.03254791175215707,0.025065841258937675,
sqa_test_cdc5f3a246db12ad87ba6f87672c14f92a146a6be8533c0c26418ea7c080c6de,0.2224379987369545,0.9531628496028084,0.0,B,0.1716454941995174,0.026312081729287302,
sqa_test_ce816448ba08818b81f73e32a2ed03fff1d31ed1e7f07199bd42129b64b25d59,0.975511996066788,0.5543211207366625,0.0,D,0.026617630777975198,0.025110323933385678,
sqa_test_ced0e41b8a0b0b80adde11a55c399d859a16edfcb97f575d664c6122401a4acc,0.9994742049469761,0.48368881106222916,0.0,C,0.03936136023539764,0.02522257015203905,
sqa_test_ced60b8f4fcaf949ffadb9940e2421916eda825be28397b284bd4337898bcd85,1.1097199317604949,0.3587169270962636,1.0,A,0.0744149911659048,0.029348462110182334,
sqa_test_cefe1a4cfb2a3759e04545624dde7b241cdcbea85dba5b800de3745189f682d8,0.5825607487368386,0.8336120261648202,0.0,B,0.028414283945431013,0.025052159987576254,
sqa_test_cf4a1dafc8fdc074fe175c2966c168eac9d25a00ff0cf7fd02b7cb7a1d783e9a,1.2186105713146256,0.4653084211516594,1.0,B,0.025471134696720046,0.02505419602462424,
sqa_test_cf899631df14fe458ee95e5720474a899a6bb6559d91c15522ae4df7866f01de,0.9357619160836127,0.6178566307776407,0.0,A,0.03138371984311934,0.02507584953129103,
sqa_test_d02f6edca8acb703a9273512bd8e7ad7c3bacc27a8ffd3261b9ff33e173cb2ad,0.003308098984038723,0.999627590186771,0.0,A,0.15981749850898108,0.02782944059462045,
sqa_test_d1b59b7cac1dea4c8629a331caba2a7fddb52dfbbc785685fe08b13fd085931c,0.6594286676768374,0.7185572469115844,1.0,D,0.02589196871510896,0.02508861098431465,
sqa_test_d1dfdb90d1804e10777f47b9548c843400cf8871b2ee9a75e08d3696b8b371ce,1.020343319919893,0.5376122585331389,1.0,D,0.025816703427211568,0.025032487113015117,
sqa_test_d275aa40a5119a930f4e5d5e4d7d9c498bce67647d577532cd60dd8dc71de27a,0.9088158258857263,0.5209392835545711,0.0,B,0.04245895251821114,0.02506510571516251,
sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,0.00029213763552835947,0.999968409538855,0.0,B,0.7510621164765896,0.037491026076964244,
sqa_test_d4403802cdf1d3cb03f66a809ce9ad9db83015c4cbf3ff22cdddbe27d3d895b4,1.1322133875905767,0.5362671588923164,0.0,D,0.025238737957195438,0.025080266649028828,
sqa_test_d468b8e53c9767113f8d9b13d431c2dfe3b838f6537d9ffc1d7ac77bb35c3099,0.05011148663150063,0.9925583602526378,1.0,B,0.02753238120158876,0.02596987626779448,
sqa_test_d56aa156a7de35c895dfcdeab619fb394824ea2cfa47283dd83682709d0ba59e,0.8390430707672437,0.4832929052672315,0.0,D,0.09441211131695218,0.02618243622585408,
sqa_test_d68460330174b468c3f3e0b1707b3254884d15f05a9e742a9e6624b87ed3a08f,0.2324187752993853,0.9501300463988652,1.0,B,0.025695616326897132,0.025321101539364965,
sqa_test_d6e191adf308b1a7919bd836f9cfb080a93674d7865fba1e10d76e0fd6b31576,0.9630657858399687,0.6090167835611029,1.0,B,0.03255011504091056,0.025138731991195675,
sqa_test_d73b716ad380ba418d7d48b6a2c2a75d3f2032001d64d7be862050822fe57e6d,0.920778802394912,0.7069151436926865,0.0,D,0.03141913112383226,0.025243134650151638,
sqa_test_d77d918f00f1969dc20786d109b29e16e42216f1acf6dd71c32dcfac120a7903,0.271252098264784,0.9388735325938584,0.0,C,0.025276115245151286,0.025031393854450187,
sqa_test_d865c665f6acc3ee5072bc0c8006575af3dc6e73bfb47bfbd7491cdf78f873cd,0.6464852043788515,0.7212044679672992,0.0,D,0.032195839620916974,0.02541493968083942,
sqa_test_d874e4c95171a45e7dac70c47dbf43f9d9d52e1ebbeb382a23d50ccdf88ff2e2,1.1011135858611727,0.3994900268160852,0.0,A,0.05819703199431964,0.026770704507196392,
sqa_test_d87c4b8275b9cbc95362d9039f657e9db3e258363b4545b1f39f61ab55f330bd,1.0015098589722298,0.6227051570734183,1.0,D,0.02546172873004914,0.025066145142749158,
sqa_test_d8a702dde7845cefdccfa1b74b12e71e3e8177bd9b85a735b2ef40eb5bb977ec,0.8064079103061896,0.6022882292182085,0.0,C,0.4825654958500479,0.1481778509221308,
sqa_test_d8b4ab23232f822f00f0dfe99c96a3ce6e3d7545b72b6e9fa9aeee8fc3a9626a,0.6295582826512431,0.8256298888957201,0.0,C,0.02531909845044671,0.02507104799931172,
sqa_test_d99b4d5505b8531edf75fb7fc060d5506993b052fa906086f258dc09523cbc3e,1.1155657069117453,0.44706002323496447,0.0,A,0.025940051827908685,0.025042604950706336,
sqa_test_dc7fbe392edfd34fa2abf6e2b656f79cb945e538735183225ed22d6367a54208,0.8064079103061896,0.6022684131990741,0.0,B,0.027761119515787278,0.026017482110480095,
sqa_test_dd388c56e185c6ad268fbd38f738e644b822e681774a880d58080fff224f3f7f,0.06481457462210688,0.9903164509367425,1.0,B,0.02549076543356053,0.025116303608163693,
sqa_test_ddde5d67f6b724db9955974640cdec6f8b8cf14ae30016e6b4fb6da896536148,0.010940731694353056,0.9985755681757403,1.0,C,0.041045868097012994,0.027314213689110238,
sqa_test_dee670434dfef01be6b7f25427be4aebd7da707885ba46f9a1fb353d99c99e26,0.3956798844367824,0.8977639694693641,1.0,D,0.06817974139701657,0.025893754321332296,
sqa_test_def801b3d756bdcb9d1e348e9de198ca14053715d98ca4fb74b2978249226f5b,0.5276549588762331,0.8654345861393157,1.0,A,0.027559212720874728,0.025019684102486082,
sqa_test_df33c2d3a04e34dd1801adbfad5c8a5c58d1b3cff29d342b59d03d1f18cfea17,0.44306069537242154,0.8896698369739019,0.0,B,0.7244512080979085,0.06044992698939247,
sqa_test_dfb75bb4da74098a38ac4bacecde146143639fed4c52e27090f5b5da1996a354,0.06762934311970398,0.9897009130392497,0.0,B,0.042122275428710644,0.02557944570047645,
sqa_test_e01271d86100107e9a98b80a1d569933b03f399c43bf376c828bc3ee522f99a2,0.49865427178875965,0.8724179933864752,1.0,B,0.026220411068304764,0.025521341843254775,
sqa_test_e0e186f173e516709626a5d0f4e89028ed41af8808dc04006728f4213ac935c9,0.8886429459475289,0.6826888801370142,0.0,B,0.14076902310937184,0.025177347537515334,
