question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_97c7a3d1c3c7d83b201c0cfa6cfd357aeef25a18002edf7b738d97b65215d810,0.06357659172178459,0.9904356917400101,1.0,B,0.6149664872762901,0.14478369967755012,
sqa_test_98221aa2b76ab00fdee7034421d1cc54c0fa0be7d99bf9288c733cd5846a11c9,0.0006355046592016062,0.9999444515564443,1.0,C,0.4786850499109369,0.23421498714157782,
sqa_test_98346bc0d022ba0823bd709ec3c59a6486b23f0bb9ee4da1c587a5acb35df035,0.6280322365227826,0.6791430123663149,0.0,C,0.8507517888888305,0.5275963684484891,
sqa_test_993ee5e6c504c5d51a68ff98f0af064a400206631dee91b33e744edfd29dc096,0.001011531003475718,0.9999021387495836,0.0,A,0.29927237894725695,0.07500692016495934,
sqa_test_9a2eea65cb48b8e7ce6532236545e7ce3d5d0d48762fc6aba5a53299f6915b86,5.6632957288878725e-08,1.0,1.0,B,0.8489085634318747,0.18881777588081725,
sqa_test_9a550b6b2ceb8121fefdfcf283345374867d0ae0a208301ce9974e84e5e29fd7,1.0740181715850976e-09,1.0,1.0,B,0.774100000828809,0.08897589211833175,
sqa_test_9b193ee7bbb1f06c4d529ac2dbb8238232c0ebb7e6c1953b3fc333e449b76c4a,0.0015059505647090823,0.9998574460087201,1.0,C,0.479808130588246,0.07518604060883921,
sqa_test_9b8ec9c079f4c962a1e3a6c119ca89e219e9a80b553f3382061c85ce5cb22ea9,0.0073700959246119245,0.9990826922849118,1.0,C,0.3151977729645425,0.13217285754411012,
sqa_test_9c3622002ffb16bca0b7e7f371c899e33aee1fd0cf1d0e96e6f0d6b37a82b622,0.3670040643733686,0.8806466877532891,1.0,A,0.36510720232304,0.15004198563777066,
sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,3.824576538554869e-08,1.0,1.0,A,0.9480282355534261,0.49135598078218334,
sqa_test_9d7286985a26c4ee2c1e1a3356b2deae6f41fe2d4246ac34be309c3e4ccac196,1.6963838933261735e-11,1.0,1.0,B,0.9498830119386596,0.5376449003951327,
sqa_test_9dc8bbf691a84b956c81d92ce9542cebf8e6c30c908779bfe04535167233ba5d,0.30785561864066624,0.9184119914558372,1.0,A,0.04039003736097873,0.07499245624853702,
sqa_test_9dcbdba28a8f0d1dbec0c9e4621f82fafacaaa88f4a0e167776aec180b283aab,0.002631767452771538,0.9997216046250976,1.0,B,0.0795876432371205,0.061571522671517505,
sqa_test_9dd702104b4b6562369cef6ff145585783597cdee6f8fc42a0217b8a2da1f20c,0.02574609215485175,0.9963656904449459,1.0,C,0.5293778079315442,0.35475687406952283,
sqa_test_9e6e84cb5e4125c6619a9d4c6b4ff692dc9107e23d1e902757f8a23c0be1a5d6,0.09328081310631958,0.9816696885436854,1.0,A,0.5479864243865977,0.12281547767553903,
sqa_test_9e88523da3829fe0badacf1cb5fbd57883a35ebce6ad5b4da0b68d4b50bae482,0.017322944751762638,0.9975265796754544,0.0,B,0.8528597327090092,0.24273142379059925,
sqa_test_9f39ae61ecf154463c66f2352eaaeb094936617e9665e6c00c977231e1df1400,3.6738382680464807e-06,0.9999997615814777,1.0,A,0.3297973352392296,0.08667159389072206,
sqa_test_9fb3ae98edc49e4cc4e4e2024da71404b874666190cd091bd95daf7d400a698f,0.04689693583891384,0.9925329966466127,1.0,D,0.42772895312527476,0.0752671755397597,
sqa_test_a105521f0184048669e68b04356694ade0664a4dbf5024f8ffd548e4932b0e6f,0.0006425470732667538,0.9999406372966204,1.0,D,0.828241308962327,0.29995019063157424,
sqa_test_a10bf7d985741f15d4b23e3a2751a69a5b0b9639c76a01a0186c9e4b919b277a,0.5307762148853264,0.7772659068271581,0.0,A,0.30383695295128615,0.07484205723786701,
sqa_test_a13f804f19b62c3c486976f96c7440398931dd80af973f1348487083677ccd78,0.014754266061395134,0.9980022367471403,1.0,A,0.3192644115095546,0.0746172347003461,
sqa_test_a18f310440a20c2d791491fd0f42c5372de3f0039e22f04f2cf23385b70ad0dd,0.32993094457919203,0.9026261933185579,0.0,D,0.9339750208030358,0.2979371631389992,
sqa_test_a2ee0f9e1d81123b42bd6b4ee113fbf4020314b184b1aa0d92e3ca9044caff21,2.995890251842901e-05,0.9999979734461775,0.0,A,0.9493097281116565,0.2636837278058384,
sqa_test_a30122d3bc8643e0ac49baceb1ae7e45586961b30f816094c4fc679a3dac8192,0.06918818372282935,0.9894624227336839,0.0,A,0.42166911244356936,0.1919829376346158,
sqa_test_a3439568e6a9f358047934518196ca1ed237af286243ba1a10e9fbbb285f57f9,0.9088158063514572,0.5205458993786516,1.0,B,0.266656275451505,0.07522320641449065,
sqa_test_a375f26570d7123025a73e1b81ec00d80f9c7e59823019e10b5d36d927a31e58,0.0032552849123008844,0.9996448824834001,0.0,A,0.32312034852707155,0.07499593894152849,
sqa_test_a3addfbdf8fba5a3b7b37df97451a47365d584dc2216f63f84f014821a00cb93,0.631254444770729,0.6788862755309202,0.0,D,0.4780380223702887,0.2666826054119526,
sqa_test_a5a8e9ef594ee09aed97f76fe279d0fcbf91b927076d1601de65112dc8490a8e,0.6701568189663837,0.7515821925778468,0.0,A,0.887714708629541,0.7327636809162003,
sqa_test_a5d138b89e599474a23493a71de03ea98f311cf3e33c47f3e5364c01d684d927,0.09208761279208226,0.9818172158781548,1.0,B,0.07509508859715802,0.07500325966334201,
sqa_test_a62bdbd01d4f96289acc6fc92a8321da2f2840563975586e857b3b7819e94047,0.00015936434275730445,0.9999870063564401,1.0,D,0.4225224869279424,0.07808123207006665,
sqa_test_a6d6b1b5d1de8edfc4fbba475c6580c0c38faacd2b72d0d4b7cc7edd29180e6f,0.05887470141687296,0.9907507106157365,0.0,C,0.08777519977834464,0.03847145519512657,
sqa_test_a72a67ff8fd988ebc63fa9d4bd35938319dcf3436dbd9a0349969c6ff9f7d410,0.11151137594307624,0.9803376387121989,1.0,C,0.34476763204293076,0.026908033954935247,
sqa_test_a731d567cab75e4c83653397a882f31ed58947a8fda2616d3f1ab593c4298e11,0.0010279672432891877,0.9999055951592553,1.0,A,0.8032148901482574,0.08241302983678406,
sqa_test_a799fff6669cca81b0407c23336b7c02f95f9afeebf1e67fd77a992b5e3a6033,0.00020736404877528137,0.9999836685934766,0.0,C,0.874507821858235,0.27781483957066383,
sqa_test_a8aafde65b4820c8a1e853e2619e0727e62ebdbc8661fd910a1489c1461f5024,4.798876022632554e-05,0.9999966621509202,0.0,B,0.7337863961824487,0.1571397497871076,
sqa_test_a8c30940e27f12f010545e675a16552aa9bcae078ae1ed7d050cc1edc7510b1c,0.04960684489941623,0.9914013866243325,0.0,C,0.3000841124468369,0.29832238927732047,
sqa_test_a942059e84524ae79db7f26dc77a36199511bf8a5c59e048202ddf78d7d3eae6,0.1691212623189214,0.9615260428617747,0.0,B,0.3677639473772015,0.08634195436869055,
sqa_test_aa95e2751aa6b686f7254b0548f497b9a2f231eb68a4e2aa29e8dc3d1c936765,0.6435048506378611,0.6774921395641534,0.0,A,0.286589047673298,0.07459183130136983,
sqa_test_aad2e4fafe91c364f990e2f5371516870f4c6e6664ba3f48059fe486420755c4,0.5982871477004547,0.7294042739415587,0.0,D,0.30254060647494785,0.07501767023863237,
sqa_test_aae712bc3c0a166dfc096d24b881d0256250eb2b9a85d8be70b0120ddc7ce9bf,0.09051399637880721,0.9819785803095659,1.0,C,0.7675381083789209,0.2522232021683977,
sqa_test_ab36bdcdbf1d1092e347560d7352a497c54dada41b966347e3af76d538463a4a,0.012045313247772556,0.9984240374121491,0.0,D,0.8452511895802735,0.15905821729852251,
sqa_test_ab4f2e922d737a009e3368aceec4f64bf577c7a7335eb85c7e6dab7d680c11ba,0.6338698291716409,0.678612121351782,1.0,B,0.8551881042317132,0.15715798765186284,
sqa_test_aba388db004a8833183db9042963e592fa216869b59da56e8a75c151581a3063,0.08152171392798543,0.985909496956395,0.0,A,0.3405060979811609,0.14886612565127066,
sqa_test_acddb159d86f56aa594c5c78f8fa05ecf756694a2d1a867afd3bb2ee05592c3b,0.0010004304027908472,0.9999029730532689,1.0,C,0.8507503724310967,0.4126576599399115,
sqa_test_acea80b431fb9041bd321cffccb41065deeb553a726b61876f89babc7d81ebeb,0.1327147223326314,0.9751489873630783,1.0,A,0.30374123114966745,0.07992903816036523,
sqa_test_ad32fa76f206a97425275ecdef85bf65edaa9558577b3e36b6de78690aed3a9b,0.00810284807588732,0.9990533024231847,0.0,A,0.8489230228503207,0.08407841648081554,
sqa_test_ad4b50cdd9a3847c8716b646da1c66d3f1918383542e65abfccc0b269b4cb01d,6.156965801119637e-05,0.9999955892755635,1.0,B,0.8490866784377935,0.19865721975418021,
sqa_test_adaee2ed61d5d07f8436693fb1762290f7c59c9b10794498de2095bae8478936,0.010326407530238295,0.998770082638949,1.0,B,0.5100670264912904,0.2955097940760348,
sqa_test_adc2ae1bb6c16637f090b84fecef875ceb39d1e0dae9cf6620df3a9768d5c36f,0.6287676901560584,0.7622660258946679,0.0,C,0.2827941241409161,0.07507625756223255,
sqa_test_adf0a6f9e4d470035c06a9c7daeaf88e866f756328f0bfa57af460444ad597ed,0.00045765651171689734,0.9999606624830781,1.0,A,0.8125231994204766,0.42623453906989595,
sqa_test_aeebaaf2a3eae19f37b367c50e636730ea377389b76a0d67caa63630fca2196a,0.22950308405728018,0.9538715773377441,1.0,C,0.3001960466282614,0.0772717721601137,
sqa_test_b011e943ddcbb537e7ba5006c4edbf9c54ad5f429e16b1a315429b28b1aad7ea,0.004829214626209225,0.9994370531785955,1.0,C,0.403251358486077,0.3228373006917173,
sqa_test_b03b267e5876747c5c6a92f741fb1dad6bf3f245b3e00fb8b413325dcd4419c9,0.14955680859358372,0.9729011907554248,0.0,C,0.025034895833666755,0.036138275125164473,
sqa_test_b0bd2165cf927888c3da2ba086fefb21930d3e49f1a3965b1c0f812c06011cbe,2.4052734424662506e-06,0.9999998807907247,0.0,A,0.2794973723150486,0.49869931493742975,
sqa_test_b17a81ddbd63119c6477d87b998525ff316e04c8038bc2257a8f2d20db02100d,1.2642090824541095e-05,0.9999991655356624,1.0,B,0.5010467393566309,0.0767054624990276,
sqa_test_b1b5c71e43b6401e978f247b5fa907257b954a42afef02359beaebc26df60c54,0.9315066150473463,0.6901487333352894,0.0,D,0.29762289193814107,0.07542288576840724,
sqa_test_b1d301ea8bc69c589decc3f2af653cda5ca83b5f710bc38e8961f394d77187fc,0.0030586167849819194,0.9996617984574251,0.0,C,0.7820393906938379,0.07533351285462256,
sqa_test_b26cb41f20d6ebd39b48d509a1546872d71ba88980bcf97d514e942847542815,0.04936668844124687,0.991421890881286,1.0,A,0.41032597404972243,0.10329288880205287,
sqa_test_b2c2ca036e1a229501043a5d3548be93924dbac3bc0fbeae14f81d441253bcf2,0.15946613623250666,0.9626647852917807,1.0,D,0.5035406154171413,0.5308593382456647,
sqa_test_b2e4d52aabc99068fda7ffa2ce0b269f64ceb47e8df49464658cf7ea6b6dad0b,1.469561328740969e-07,1.0,1.0,B,0.2998978966339973,0.07521626089352577,
sqa_test_b4890ab521399ffc125eb6c632a7f56292280fa34717c437aec52fe322a978c0,0.015042055424652158,0.9979706545924083,1.0,C,0.02655218880413652,0.07484719915602711,
sqa_test_b5096830c182dfe8cf6958102fc779a242cd9ca855f3ec20c1a19bff149b30d8,0.2293850128738877,0.9495919596588489,0.0,A,0.34487188984475686,0.07501230449069257,
sqa_test_b5867b012cda5ef5cee4dbd81b92160c27fc5cf63d4e65f7dcf31751833a1884,0.061738368584299125,0.9888898238298399,0.0,B,0.2890170171747727,0.05677803006583511,
sqa_test_b5ae0cb7cfbf8fe70bef8e0cabc2b8f841567cda729b05a0680fe88c7df1dcd2,0.018541692101926122,0.9974045344809158,1.0,D,0.3022626150665072,0.07673130448648448,
sqa_test_b5dde8abd319f86acfbdacffc8ad6560461c453ac63d45e29bc80624848f9e7d,0.021443359011966256,0.996825789128058,1.0,C,0.2072899094491732,0.14868035369988306,
sqa_test_b661acf98aded8e819de32a64a78556c7b812729bb4418abb6795994248590a2,0.1910568549086439,0.9525590058515833,1.0,D,0.5572701009806782,0.44513734337474764,
sqa_test_b6a1494b2096bcae8972a73fcddd49a9dda5779fe2ef6df24e5ba90d20560f90,0.0010384945492657506,0.9999036881743856,1.0,C,0.28362263389968856,0.07500194349220553,
sqa_test_b74e09b061cef9fb91806448ad2c0d7d27fe02f9a0572b1082cc7afc6cd1f026,0.019782464583295228,0.9971538955255429,1.0,D,0.2681430198860252,0.07674498768359657,
sqa_test_b7c32978e530c10fac3ff5638b8fbe446e94dc87e21c86b98dad0cd64ba44f05,0.0030352757909549136,0.9996634662716496,0.0,C,0.8661645411363813,0.07530583595835312,
sqa_test_b7c936e6457711145fd959c7fab224c5fd66c32d2f10419f53399cd6f2f7ec93,0.001407227480754544,0.9998582802387399,1.0,D,0.9499041547250728,0.29967335910069787,
sqa_test_b8274beae45b137d1491858181ac5543f98f15968669a23e6960d257cdfee2a4,0.0001082436525009606,0.9999920130413283,0.0,D,0.3232076280597322,0.07500618918298535,
sqa_test_b89af587970e03cdd0eb8f86eab93fc7e8702cded363c1bb339c25e8a145f711,0.02307442050753134,0.9968895214271565,0.0,D,0.5213022773918286,0.1526739154503936,
sqa_test_b918ab0f7c3c3c58eba85c098c685e3de848114554a5bde8c5ef66d01dde7309,0.0037416272167071674,0.999603786147826,1.0,C,0.3062976467604715,0.07606333285206276,
sqa_test_b91cafab0fcb33ce0f25a2a0fdfb972ff444c995c3e1e88a1d11c4b7c3c875c8,0.01283804014924669,0.9984000334978766,0.0,D,0.5542149414289087,0.23712093592536831,
sqa_test_b99074fc80a7a16c4edf5aad10396b52b39de723d62da3836ae614bff6dd0c3b,0.3039365590527897,0.9349806456483862,0.0,A,0.04256113998817177,0.05907046250228801,
sqa_test_b9a830338aab07b6acd169b039bdea6f2c46b2ccbd91116025ee5b484f4ec439,0.6764938364031908,0.6211865314668316,1.0,D,0.09113752761483966,0.074930811899966,
sqa_test_ba2bb62d5b19cade50a8275f33aa284c1d56632c0bc02d7759f5b6ae3067af40,0.2689092608336,0.9241123846984203,1.0,D,0.2875623052823177,0.07500609644542823,
sqa_test_ba343c4c3956154c6d196272807996405e786faca111818c22d5370c39153842,0.9166648766247284,0.634915708460319,0.0,A,0.14496437157582526,0.07574086154084099,
sqa_test_baa47e5e93bcc990db867c3c7df6e734e640b0c01e6168495642ad33b3dc3d9b,0.26173616445526937,0.9350005481469238,0.0,A,0.5202458671835694,0.07524067545103381,
sqa_test_bba16bf222c81a6d25bd0a11fc44613a4d2d82eb33d42f2e8a89584c5c73ad47,8.646936186831603e-05,0.9999934435319415,1.0,D,0.3192203542243226,0.07529687813312218,
sqa_test_bc31e54fccd7f835ec78a6bfd9c0986f1aae467752117e4b2e89e401283056be,0.8636214725851686,0.6220007392458493,1.0,D,0.9162835310253591,0.29926660672537253,
sqa_test_bc669296baadc042f9ef348db5d0ff1c1ce42db143bde035bda2c98f32303524,0.4983346775126508,0.8145037117583375,1.0,D,0.37694264218408224,0.0751532237877939,
sqa_test_bc7821f5205adbb14e6ef8575414989c4c4c7453e4d082003455659ab5813a4c,0.007241519614585883,0.9992038395026926,1.0,C,0.2967975589108289,0.0802356425117951,
sqa_test_bcec735b8eaa56bf02651124cf667f9ab9986c3574967e6855e4d265e593a616,0.7239059534120732,0.5581338191493982,0.0,D,0.17818675433416106,0.07501204279907352,
sqa_test_bd51dc49d811eb05b5ea12412f637970052fecdbd8c6b5c1960d883727d825db,0.0552719092751045,0.9902335438832494,1.0,B,0.2748254785563525,0.07512950569429917,
sqa_test_bda07c466050ed1bffdab2378da71a4b07aba8e9f7e116aed5748d882a914d2f,0.16515700069742317,0.9656005024049547,1.0,D,0.35638408280341954,0.082265957583461,
sqa_test_bdc7ca31722319c729f55325e60795a7e2521a2aaee937b0c15a3082e258dddd,0.05685947845732591,0.9905000129122946,0.0,A,0.3316281820054608,0.2537711929685855,
sqa_test_be2135731bb7675be8d8317507e31c822bf5580ea7d037d9027ba204b18b6ab1,0.3794531055707579,0.8941035206145246,0.0,D,0.30590867113275594,0.07500617335192236,
sqa_test_bea1cd156a2af78974e4bc4418f2250bcd64b28ee6b81e6a9a6d699b7dbf0aca,0.22736091894208862,0.9399016375879827,1.0,B,0.027613663447756266,0.0732350532052221,
sqa_test_beee79e25b6a7e5538fe774bd31b9014742a446de07fc59bf21e8398cfb736fc,0.07401413942554266,0.9859302393074169,1.0,B,0.31685842709669354,0.12736287949381522,
sqa_test_bf5b6f1faa6c49f7789db9e61eb6e1cf1f33bda546989a8a6fcff68c62b06ca5,0.5892098873586492,0.7683564049545842,1.0,A,0.29812338032429825,0.07500714450923388,
sqa_test_bf6c943789199624681a9953f8f9d40a6012087f51b2c45815229cd2db3ec1e5,0.0006584344711060738,0.9999394453479565,1.0,B,0.34140464210591553,0.09211621596707814,
sqa_test_bf80418c05671b05d6568ee07203a26845d4d2c39850c349ff698ca23c55797c,0.0501557354165251,0.9913473751211983,0.0,C,0.5157379292701153,0.2519917481854397,
sqa_test_bf9a137e5e892ce2e93fda7222f66b8e068ab0d3fb16975d4d13636dc7cf6844,0.004818447560535654,0.9994381248770507,1.0,A,0.26786779803188254,0.07583406711354057,
sqa_test_bfe62a7bc15d91725ea80d9696b9624f90325fafd1ed28082d82f42542eba707,0.00025757276561179203,0.9999781851762466,1.0,B,0.4049169720232664,0.07518905112756123,
sqa_test_c14ce05b0781d1d9da424f62b9885c0d3bb3a817258e9224f05d8778052176f3,0.0027486943338796152,0.999710524451331,0.0,B,0.3347938762092329,0.24331975503301326,
sqa_test_c1bac6ec9239a39b8170cd5dcea113ec43bee6e4355f0c1b85721625c3404bf5,0.6499365094602464,0.7581012559556516,1.0,C,0.2999281687613167,0.07504278491986352,
sqa_test_c1ee1cb25570a6290db96b31b6193dbaec59c982612d1fd21266ad603e0c1ac5,0.04122780680544838,0.9932088290008395,1.0,A,0.8354575369106381,0.10340892892149092,
sqa_test_c42658bee10a93608ec3c637220f28eff424ad6aba9255b8c8a21ff8cebfa1bb,0.004999347903591451,0.9994709907767733,1.0,C,0.3094082598029986,0.09571299915283084,
sqa_test_c50d66949167b3d324642c4a5ecb4d27a884c427b02f2dab28170137aa6813e9,0.020485657318135442,0.9974582591692274,1.0,B,0.30407433990224186,0.09754614162409389,
sqa_test_c5470616624e7b9e14b4820a8bc3b5e93f7c6c7ef3186ab951fd537f8cb72818,0.0034612376253159317,0.9996270140875114,0.0,A,0.7633946400885977,0.07568604567254832,
sqa_test_c5543da22e1aa18bba61d0f46f29f2976fffbf5065275ac626d8993827bb61c9,0.4198381818015334,0.8519099282030467,0.0,B,0.3067537082871231,0.40529142563618353,
sqa_test_c5792cab43b4fb85a829692fd2af7f699fce26b2d7c1fefd5fcfa2c941fede17,0.8253908644673408,0.5921806118527463,0.0,D,0.1533602203959715,0.04693645103389358,
sqa_test_c5adcd6caf868057ca414374730cbc1086110c482a6c28a4626704fdeb050da0,0.016952373711342967,0.9976765383323003,1.0,B,0.029810729164527754,0.02535362021580488,
sqa_test_c643425978eb069860547da288afe52bbc70454a6caa4bbcfbbf9e159b3d8625,0.0016483870069581622,0.9998334923544098,1.0,C,0.8366330629284384,0.18352287787311602,
sqa_test_c76d9bd061e333270cd72475400fb48b31122db63dfd52a361aaea52502a7bef,0.03541662777834462,0.9949829826669223,0.0,A,0.31563106884598274,0.1752426762657293,
sqa_test_c94b1a17b966eb719c053c8d2ec316d0744b11200381179543fe554abef3ed7e,0.09034334915640785,0.9819929496486325,0.0,C,0.6654416784167849,0.2792400205678414,
sqa_test_c951c8d879ce6005568d01a3bbcc4de9b6eac2803b7beea2014c88d3bdae56ee,0.05595118760226312,0.991282123725608,0.0,A,0.6455576102340614,0.21026997820531843,
sqa_test_cad932d6a95021b4e00506934cc8e264dfbdeced3ceced94571fd1d4d95d71db,0.00012087809859560473,0.9999908209686689,0.0,A,0.29988176069209965,0.07546405621785239,
sqa_test_cb3011a87b3c4cb49c8147075d928d4036a688f60ec14e349a95dc203d3e2a63,0.03417059503225148,0.9952510699285946,0.0,B,0.048462452613000445,0.027379996770697624,
sqa_test_cbefa66845ee772d343077afba89e716060aae5630c3ee0e2d45e2e3f23722a5,0.005142051408764797,0.9994491990065776,1.0,B,0.4768590533576912,0.3189032156108868,
sqa_test_cc72d96018a342afb27447bee83bcc7f1b6f985d37c52e87a037591038d3b5f3,0.0018626818249944132,0.9998139489254385,0.0,A,0.14747596097409912,0.07634633541831343,
sqa_test_cc76d05bfe56f7121b88fb5aaac1a777e490b9bd1654731c4bb3781a3edb6e01,0.04963352636726282,0.9914002149389347,0.0,D,0.7379529835681078,0.07956594912846274,
sqa_test_cd2e9dde237d2ba44851564a578a2c34da297877e046314898fce4f88e1006f2,0.7171717113915343,0.6154415448571914,1.0,B,0.7705174071216572,0.08038163534639937,
sqa_test_cd645499fa7657f8141f58e5eae4f8a504933d1d9705c0291d94e969eadb82b0,0.00609524300459123,0.9992703758232282,0.0,A,0.30202463782541294,0.07504360415704223,
sqa_test_cd6c32c4bf458363a17a1816e445da643891ad9bf0f3666cf253b94ee574ea24,0.6636318123045468,0.6224100981742906,0.0,A,0.35363340817267525,0.07500154695699346,
sqa_test_cd7b5f7d834ac476cda3c2ed70e78abdba550d62570bb03cfb0bb056251b00d3,0.6630742564469496,0.6224468639061338,0.0,B,0.31784514111669715,0.11824111054632816,
sqa_test_cdc5f3a246db12ad87ba6f87672c14f92a146a6be8533c0c26418ea7c080c6de,0.0037710249185735492,0.9995692440614833,0.0,B,0.6107389808346397,0.29561215107188993,
sqa_test_ce816448ba08818b81f73e32a2ed03fff1d31ed1e7f07199bd42129b64b25d59,0.6905330510155525,0.5618014349621049,1.0,D,0.30178079085782616,0.07511977792008571,
sqa_test_ced0e41b8a0b0b80adde11a55c399d859a16edfcb97f575d664c6122401a4acc,0.01163452721608349,0.9985569113521447,0.0,C,0.7112817893087804,0.16162389139663758,
sqa_test_ced60b8f4fcaf949ffadb9940e2421916eda825be28397b284bd4337898bcd85,0.04946670243850732,0.9914141579926445,0.0,A,0.3082707410921346,0.07640051517574632,
sqa_test_cefe1a4cfb2a3759e04545624dde7b241cdcbea85dba5b800de3745189f682d8,1.0528779107068007,0.556283169840908,0.0,B,0.19469879164871104,0.0750121032304443,
sqa_test_cf4a1dafc8fdc074fe175c2966c168eac9d25a00ff0cf7fd02b7cb7a1d783e9a,0.9424337893368352,0.5105107966120384,0.0,B,0.13550893507252532,0.07600700883645,
sqa_test_cf899631df14fe458ee95e5720474a899a6bb6559d91c15522ae4df7866f01de,0.004984476851823408,0.9994240741533471,0.0,A,0.30038808898634006,0.07505508958162677,
sqa_test_d02f6edca8acb703a9273512bd8e7ad7c3bacc27a8ffd3261b9ff33e173cb2ad,1.042439507943565e-05,0.9999994039539004,0.0,A,0.7656209420496141,0.27164505172747233,
sqa_test_d1b59b7cac1dea4c8629a331caba2a7fddb52dfbbc785685fe08b13fd085931c,0.07493429229683451,0.9858404415701274,1.0,D,0.8181399263777529,0.07508784522980445,
sqa_test_d1dfdb90d1804e10777f47b9548c843400cf8871b2ee9a75e08d3696b8b371ce,0.02657179122643222,0.9959218601422233,0.0,D,0.358742371489941,0.15077424747547827,
sqa_test_d275aa40a5119a930f4e5d5e4d7d9c498bce67647d577532cd60dd8dc71de27a,0.0009992124132718629,0.9999029730532689,1.0,B,0.3035347128580771,0.07495643826374594,
sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,9.489048821494626e-09,1.0,0.0,B,0.949743918002811,0.20726694135115972,
sqa_test_d4403802cdf1d3cb03f66a809ce9ad9db83015c4cbf3ff22cdddbe27d3d895b4,0.23006014005898096,0.9523005567974259,0.0,D,0.04235232446705097,0.02512965797610309,
sqa_test_d468b8e53c9767113f8d9b13d431c2dfe3b838f6537d9ffc1d7ac77bb35c3099,0.3192496452373031,0.9104960815281123,0.0,B,0.2935993118390768,0.07582255679425165,
sqa_test_d56aa156a7de35c895dfcdeab619fb394824ea2cfa47283dd83682709d0ba59e,7.071122849746805e-05,0.9999948740268748,0.0,D,0.5005986422335759,0.299966466292015,
sqa_test_d68460330174b468c3f3e0b1707b3254884d15f05a9e742a9e6624b87ed3a08f,0.0007771921048953587,0.9999284795451163,1.0,B,0.3203998286739027,0.07501210044456842,
sqa_test_d6e191adf308b1a7919bd836f9cfb080a93674d7865fba1e10d76e0fd6b31576,0.02578564479140372,0.9966836649784957,1.0,B,0.3066931047555441,0.0778063209521439,
sqa_test_d73b716ad380ba418d7d48b6a2c2a75d3f2032001d64d7be862050822fe57e6d,0.0006917295990920821,0.999936823065897,0.0,D,0.08108190664716036,0.07500024363044754,
sqa_test_d77d918f00f1969dc20786d109b29e16e42216f1acf6dd71c32dcfac120a7903,0.018077156685699636,0.9974580218211524,0.0,C,0.02515106222559043,0.05322338300099741,
sqa_test_d865c665f6acc3ee5072bc0c8006575af3dc6e73bfb47bfbd7491cdf78f873cd,0.03237949019380739,0.9952182447773508,0.0,D,0.2973189825799688,0.07511320438373925,
sqa_test_d874e4c95171a45e7dac70c47dbf43f9d9d52e1ebbeb382a23d50ccdf88ff2e2,0.0019966209201336092,0.9997917847333165,0.0,A,0.30128623486386513,0.07638611928498694,
sqa_test_d87c4b8275b9cbc95362d9039f657e9db3e258363b4545b1f39f61ab55f330bd,0.23499254205933248,0.9456828664608921,0.0,D,0.028898293448915657,0.07500039425817805,
sqa_test_d8a702dde7845cefdccfa1b74b12e71e3e8177bd9b85a735b2ef40eb5bb977ec,0.45710499238926655,0.862922002679913,0.0,C,0.7790550714685213,0.31264863322020464,
sqa_test_d8b4ab23232f822f00f0dfe99c96a3ce6e3d7545b72b6e9fa9aeee8fc3a9626a,0.0633571610536859,0.988712778472572,1.0,C,0.13609794544868975,0.0662477484720071,
sqa_test_d99b4d5505b8531edf75fb7fc060d5506993b052fa906086f258dc09523cbc3e,3.055319023190532e-05,0.999997854237364,1.0,A,0.372613717304367,0.07509236140609375,
sqa_test_dc7fbe392edfd34fa2abf6e2b656f79cb945e538735183225ed22d6367a54208,0.0025310115462316035,0.9997297064216029,1.0,B,0.30188267035378913,0.29260640069318156,
sqa_test_dd388c56e185c6ad268fbd38f738e644b822e681774a880d58080fff224f3f7f,0.39350957164019,0.8668306562503835,0.0,B,0.3014131556108257,0.0750089412575942,
sqa_test_ddde5d67f6b724db9955974640cdec6f8b8cf14ae30016e6b4fb6da896536148,0.31618064892117326,0.9045159012155789,1.0,C,0.32396148137201763,0.15682428761940556,
sqa_test_dee670434dfef01be6b7f25427be4aebd7da707885ba46f9a1fb353d99c99e26,0.6877253117183478,0.6198226193453933,1.0,D,0.3296767291690245,0.26108381313454937,
sqa_test_def801b3d756bdcb9d1e348e9de198ca14053715d98ca4fb74b2978249226f5b,0.000708378015655042,0.999936823065897,1.0,A,0.2952825477921999,0.07524067306673465,
sqa_test_df33c2d3a04e34dd1801adbfad5c8a5c58d1b3cff29d342b59d03d1f18cfea17,0.7863421690090484,0.7091502038658005,0.0,B,0.9201805898217236,0.5289934767587973,
sqa_test_dfb75bb4da74098a38ac4bacecde146143639fed4c52e27090f5b5da1996a354,0.11986817814817283,0.9776217991994189,0.0,B,0.31437205243954247,0.286091691701792,
sqa_test_e01271d86100107e9a98b80a1d569933b03f399c43bf376c828bc3ee522f99a2,0.6007582438118922,0.7291130871417916,0.0,B,0.08357994367103994,0.0750256921385039,
sqa_test_e0e186f173e516709626a5d0f4e89028ed41af8808dc04006728f4213ac935c9,0.929408853732392,0.6258811080831111,1.0,B,0.7192945287115993,0.1416472335603448,
