question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_97c7a3d1c3c7d83b201c0cfa6cfd357aeef25a18002edf7b738d97b65215d810,0.35165575507152375,0.9191365292680099,1.0,B,0.09085001606474226,0.07414641381294979,
sqa_test_98221aa2b76ab00fdee7034421d1cc54c0fa0be7d99bf9288c733cd5846a11c9,0.9454835023572115,0.6288925727168948,0.0,C,0.07823606399652437,0.04853292183010464,
sqa_test_98346bc0d022ba0823bd709ec3c59a6486b23f0bb9ee4da1c587a5acb35df035,0.004651768651228543,0.9995142198301541,0.0,C,0.588440820125811,0.2020667198399931,
sqa_test_993ee5e6c504c5d51a68ff98f0af064a400206631dee91b33e744edfd29dc096,0.3534138489674253,0.904940265092687,0.0,A,0.06410136107141275,0.025903318273902784,
sqa_test_9a2eea65cb48b8e7ce6532236545e7ce3d5d0d48762fc6aba5a53299f6915b86,0.0010733644135628483,0.9999008277075381,1.0,B,0.5254636548702243,0.07849026043784631,
sqa_test_9a550b6b2ceb8121fefdfcf283345374867d0ae0a208301ce9974e84e5e29fd7,1.1287888428660689e-05,0.9999992847447459,1.0,B,0.09351294428988811,0.07490168756280453,
sqa_test_9b193ee7bbb1f06c4d529ac2dbb8238232c0ebb7e6c1953b3fc333e449b76c4a,1.0814509186981833,0.5146409331849076,0.0,C,0.0789450521028555,0.03412355455917092,
sqa_test_9b8ec9c079f4c962a1e3a6c119ca89e219e9a80b553f3382061c85ce5cb22ea9,0.1299458246044873,0.9757546959946972,1.0,C,0.0640991806942588,0.032494659140849466,
sqa_test_9c3622002ffb16bca0b7e7f371c899e33aee1fd0cf1d0e96e6f0d6b37a82b622,0.00016664992135190102,0.9999870063564401,1.0,A,0.088305180900766,0.05901388470947864,
sqa_test_9d6461c01ef5e4a76979b171cd5f30c6219297d9bb191f4e0959becc6e88d336,1.3400792069420383e-05,0.9999991655356624,1.0,A,0.6865274314953109,0.07616708372410624,
sqa_test_9d7286985a26c4ee2c1e1a3356b2deae6f41fe2d4246ac34be309c3e4ccac196,1.0373749299500171e-06,1.0,1.0,B,0.8849989655224795,0.19276395489658354,
sqa_test_9dc8bbf691a84b956c81d92ce9542cebf8e6c30c908779bfe04535167233ba5d,0.6933980389861377,0.7973671729775319,1.0,A,0.026658810874073523,0.02503641386890931,
sqa_test_9dcbdba28a8f0d1dbec0c9e4621f82fafacaaa88f4a0e167776aec180b283aab,0.2495159219471336,0.9422178591072923,1.0,B,0.06912137287882043,0.02504071339091055,
sqa_test_9dd702104b4b6562369cef6ff145585783597cdee6f8fc42a0217b8a2da1f20c,0.5609374172919334,0.8364803830964969,0.0,C,0.1301694761970205,0.07812082098171727,
sqa_test_9e6e84cb5e4125c6619a9d4c6b4ff692dc9107e23d1e902757f8a23c0be1a5d6,1.1178272422952762,0.42660260536523287,0.0,A,0.13231594361667467,0.07637326693397717,
sqa_test_9e88523da3829fe0badacf1cb5fbd57883a35ebce6ad5b4da0b68d4b50bae482,0.07193420191306049,0.9875077782794871,0.0,B,0.4484631118411581,0.07491662817155104,
sqa_test_9f39ae61ecf154463c66f2352eaaeb094936617e9665e6c00c977231e1df1400,0.00034388556764975537,0.9999701985655173,1.0,A,0.11740495227520438,0.05311336749811663,
sqa_test_9fb3ae98edc49e4cc4e4e2024da71404b874666190cd091bd95daf7d400a698f,0.440581748153643,0.8681408518283937,1.0,D,0.07471517184726059,0.025796506597905784,
sqa_test_a105521f0184048669e68b04356694ade0664a4dbf5024f8ffd548e4932b0e6f,0.862141541412781,0.5643111387458459,1.0,D,0.31576253828049816,0.09951291342679529,
sqa_test_a10bf7d985741f15d4b23e3a2751a69a5b0b9639c76a01a0186c9e4b919b277a,1.2274583010578628,0.43187803078606035,0.0,A,0.08407969952605578,0.025023040800931422,
sqa_test_a13f804f19b62c3c486976f96c7440398931dd80af973f1348487083677ccd78,0.016652598037259485,0.9977578244450592,1.0,A,0.05483835493447339,0.025027987407143036,
sqa_test_a18f310440a20c2d791491fd0f42c5372de3f0039e22f04f2cf23385b70ad0dd,0.2593452816542475,0.9378389113837952,0.0,D,0.16080839506544542,0.07569336300915858,
sqa_test_a2ee0f9e1d81123b42bd6b4ee113fbf4020314b184b1aa0d92e3ca9044caff21,0.3808376303878428,0.9016199482359382,1.0,A,0.7797499807796466,0.1892935984553022,
sqa_test_a30122d3bc8643e0ac49baceb1ae7e45586961b30f816094c4fc679a3dac8192,1.347799708974374,0.3182628857445959,0.0,A,0.07467588061908288,0.029266067987189736,
sqa_test_a3439568e6a9f358047934518196ca1ed237af286243ba1a10e9fbbb285f57f9,0.0024877562047011643,0.9997332807798672,1.0,B,0.18525623041931735,0.07520591703951571,
sqa_test_a375f26570d7123025a73e1b81ec00d80f9c7e59823019e10b5d36d927a31e58,0.8156379094409187,0.7006367808406159,0.0,A,0.0764003848314804,0.025486738397769507,
sqa_test_a3addfbdf8fba5a3b7b37df97451a47365d584dc2216f63f84f014821a00cb93,0.6742242485613607,0.7161279916266045,1.0,D,0.08276184030579231,0.07359344120178384,
sqa_test_a5a8e9ef594ee09aed97f76fe279d0fcbf91b927076d1601de65112dc8490a8e,0.0003756281331579999,0.9999693641511719,1.0,A,0.6602717288304951,0.3659169948324808,
sqa_test_a5d138b89e599474a23493a71de03ea98f311cf3e33c47f3e5364c01d684d927,0.9906161556648996,0.5358071065093711,0.0,B,0.07916850755366815,0.07200224765381083,
sqa_test_a62bdbd01d4f96289acc6fc92a8321da2f2840563975586e857b3b7819e94047,0.07012337887575924,0.9885498913006747,1.0,D,0.038683363024846096,0.02512446960190135,
sqa_test_a6d6b1b5d1de8edfc4fbba475c6580c0c38faacd2b72d0d4b7cc7edd29180e6f,0.08220736311362796,0.985813215557208,1.0,C,0.025556418810561747,0.025002302781085697,
sqa_test_a72a67ff8fd988ebc63fa9d4bd35938319dcf3436dbd9a0349969c6ff9f7d410,1.1019536478169878,0.4392141325511465,0.0,C,0.07107025859639006,0.02503577964847123,
sqa_test_a731d567cab75e4c83653397a882f31ed58947a8fda2616d3f1ab593c4298e11,0.0942659514464923,0.9830423422023221,1.0,A,0.37563842928154856,0.07697542205551317,
sqa_test_a799fff6669cca81b0407c23336b7c02f95f9afeebf1e67fd77a992b5e3a6033,0.46339963940175,0.8457948757818902,1.0,C,0.08125398612533272,0.06681643270336851,
sqa_test_a8aafde65b4820c8a1e853e2619e0727e62ebdbc8661fd910a1489c1461f5024,0.593093598598412,0.7492043993720209,0.0,B,0.1992693506372768,0.07531798735823161,
sqa_test_a8c30940e27f12f010545e675a16552aa9bcae078ae1ed7d050cc1edc7510b1c,0.1911256234471227,0.962171442659653,1.0,C,0.07495311424568402,0.07373758769183605,
sqa_test_a942059e84524ae79db7f26dc77a36199511bf8a5c59e048202ddf78d7d3eae6,1.072298422374853,0.45577905707595207,0.0,B,0.0840332673317769,0.07166450411271975,
sqa_test_aa95e2751aa6b686f7254b0548f497b9a2f231eb68a4e2aa29e8dc3d1c936765,0.4473810304703908,0.8837607020013628,1.0,A,0.035110673649316415,0.025109488738504666,
sqa_test_aad2e4fafe91c364f990e2f5371516870f4c6e6664ba3f48059fe486420755c4,0.7885707132946594,0.7403502377004324,0.0,D,0.07453821273262924,0.027373103302904742,
sqa_test_aae712bc3c0a166dfc096d24b881d0256250eb2b9a85d8be70b0120ddc7ce9bf,0.5325494007715189,0.7771079189966767,0.0,C,0.6866941307040225,0.11015294881254549,
sqa_test_ab36bdcdbf1d1092e347560d7352a497c54dada41b966347e3af76d538463a4a,0.06259002102577976,0.9902708339059588,0.0,D,0.3758271867749641,0.08026955658047087,
sqa_test_ab4f2e922d737a009e3368aceec4f64bf577c7a7335eb85c7e6dab7d680c11ba,0.00032321402937483216,0.9999732978321718,1.0,B,0.07802725408439112,0.06759844862570646,
sqa_test_aba388db004a8833183db9042963e592fa216869b59da56e8a75c151581a3063,0.22761583092792517,0.9515054363004332,0.0,A,0.1223596288600015,0.07504224654963011,
sqa_test_acddb159d86f56aa594c5c78f8fa05ecf756694a2d1a867afd3bb2ee05592c3b,0.006181708788679966,0.9992944215444085,1.0,C,0.2682399853518809,0.08326040040891595,
sqa_test_acea80b431fb9041bd321cffccb41065deeb553a726b61876f89babc7d81ebeb,0.4086875684875263,0.8954418279540891,0.0,A,0.07815532323414345,0.02543236395043656,
sqa_test_ad32fa76f206a97425275ecdef85bf65edaa9558577b3e36b6de78690aed3a9b,0.1959438812711577,0.9548507170259248,1.0,A,0.0465053921953932,0.02502812309361445,
sqa_test_ad4b50cdd9a3847c8716b646da1c66d3f1918383542e65abfccc0b269b4cb01d,0.08407854043568895,0.9838327929354737,1.0,B,0.10842281800957038,0.06763170121861498,
sqa_test_adaee2ed61d5d07f8436693fb1762290f7c59c9b10794498de2095bae8478936,0.4852933241836582,0.8647206111532927,0.0,B,0.2038315518574961,0.07703256530284655,
sqa_test_adc2ae1bb6c16637f090b84fecef875ceb39d1e0dae9cf6620df3a9768d5c36f,0.3514281979681615,0.9235291192156342,0.0,C,0.06392349227527098,0.025261502803056647,
sqa_test_adf0a6f9e4d470035c06a9c7daeaf88e866f756328f0bfa57af460444ad597ed,0.003996439581364492,0.9995411356922493,1.0,A,0.10958261147543202,0.0630919285412708,
sqa_test_aeebaaf2a3eae19f37b367c50e636730ea377389b76a0d67caa63630fca2196a,0.45585700047289196,0.8844239339340088,1.0,C,0.07659089590161548,0.035096830833485804,
sqa_test_b011e943ddcbb537e7ba5006c4edbf9c54ad5f429e16b1a315429b28b1aad7ea,0.8119634901547729,0.6593176571040699,1.0,C,0.08103132973011432,0.07617078279206863,
sqa_test_b03b267e5876747c5c6a92f741fb1dad6bf3f245b3e00fb8b413325dcd4419c9,0.7734736284793081,0.7350416180756322,0.0,C,0.025014999898645456,0.025000782532964824,
sqa_test_b0bd2165cf927888c3da2ba086fefb21930d3e49f1a3965b1c0f812c06011cbe,0.7488610575342622,0.525294038631014,0.0,A,0.048858000909551495,0.02926990175180596,
sqa_test_b17a81ddbd63119c6477d87b998525ff316e04c8038bc2257a8f2d20db02100d,0.010045810493194578,0.9988118239306476,1.0,B,0.15704449572031567,0.07485798565951565,
sqa_test_b1b5c71e43b6401e978f247b5fa907257b954a42afef02359beaebc26df60c54,0.6752995160450893,0.6730021644780279,0.0,D,0.0698131046503654,0.034161848552350264,
sqa_test_b1d301ea8bc69c589decc3f2af653cda5ca83b5f710bc38e8961f394d77187fc,0.05503272222698956,0.991274860910912,0.0,C,0.21416749599038787,0.07438734581963338,
sqa_test_b26cb41f20d6ebd39b48d509a1546872d71ba88980bcf97d514e942847542815,0.004986647460642488,0.9994577726724128,0.0,A,0.10215656339063661,0.04693880060348758,
sqa_test_b2c2ca036e1a229501043a5d3548be93924dbac3bc0fbeae14f81d441253bcf2,0.3957841403316031,0.889443540314989,0.0,D,0.12532686192400186,0.22387009480192188,
sqa_test_b2e4d52aabc99068fda7ffa2ce0b269f64ceb47e8df49464658cf7ea6b6dad0b,0.0037919674793431943,0.9996083125416166,1.0,B,0.07418540693194836,0.07476482398814678,
sqa_test_b4890ab521399ffc125eb6c632a7f56292280fa34717c437aec52fe322a978c0,0.17659190660513485,0.9602885156905865,0.0,C,0.06590797792143843,0.02502458660100461,
sqa_test_b5096830c182dfe8cf6958102fc779a242cd9ca855f3ec20c1a19bff149b30d8,0.7438197963997933,0.7524459195072676,1.0,A,0.0923561979262719,0.025096973794280067,
sqa_test_b5867b012cda5ef5cee4dbd81b92160c27fc5cf63d4e65f7dcf31751833a1884,0.023364340512521564,0.9968320672253399,1.0,B,0.07407965980155887,0.025021701736498116,
sqa_test_b5ae0cb7cfbf8fe70bef8e0cabc2b8f841567cda729b05a0680fe88c7df1dcd2,0.00287549739485538,0.999708737354925,1.0,D,0.09493326376004971,0.0671939930178215,
sqa_test_b5dde8abd319f86acfbdacffc8ad6560461c453ac63d45e29bc80624848f9e7d,0.007065386149926949,0.999197174412332,1.0,C,0.08530380715050807,0.06845849001212351,
sqa_test_b661acf98aded8e819de32a64a78556c7b812729bb4418abb6795994248590a2,0.49294376187518496,0.8285101373539752,1.0,D,0.22682687966838994,0.1217839505450741,
sqa_test_b6a1494b2096bcae8972a73fcddd49a9dda5779fe2ef6df24e5ba90d20560f90,0.36700300020988663,0.9011074073439083,1.0,C,0.06900005638908384,0.04689468658018317,
sqa_test_b74e09b061cef9fb91806448ad2c0d7d27fe02f9a0572b1082cc7afc6cd1f026,0.4640401802649189,0.8740979661460868,0.0,D,0.08328916263915094,0.025935279461751254,
sqa_test_b7c32978e530c10fac3ff5638b8fbe446e94dc87e21c86b98dad0cd64ba44f05,0.006873445954781271,0.9992220498028976,0.0,C,0.1397371686722045,0.025296264633249094,
sqa_test_b7c936e6457711145fd959c7fab224c5fd66c32d2f10419f53399cd6f2f7ec93,0.8737150537748549,0.5785904873188177,1.0,D,0.742002466349242,0.1848195974205765,
sqa_test_b8274beae45b137d1491858181ac5543f98f15968669a23e6960d257cdfee2a4,0.30063349358304325,0.9279235507406217,0.0,D,0.07849942059022795,0.070943020656902,
sqa_test_b89af587970e03cdd0eb8f86eab93fc7e8702cded363c1bb339c25e8a145f711,1.1930629645358872,0.4844063473382293,0.0,D,0.07245244256838261,0.03510530757048799,
sqa_test_b918ab0f7c3c3c58eba85c098c685e3de848114554a5bde8c5ef66d01dde7309,0.27619921618555787,0.9385798380779664,0.0,C,0.09368874809016534,0.028048219748649603,
sqa_test_b91cafab0fcb33ce0f25a2a0fdfb972ff444c995c3e1e88a1d11c4b7c3c875c8,1.0051560194924112,0.5177634189478678,0.0,D,0.5168544120121763,0.07527427259580696,
sqa_test_b99074fc80a7a16c4edf5aad10396b52b39de723d62da3836ae614bff6dd0c3b,0.24726776606199016,0.9473107313037523,1.0,A,0.029307539863394908,0.025071058221360465,
sqa_test_b9a830338aab07b6acd169b039bdea6f2c46b2ccbd91116025ee5b484f4ec439,0.9015331722680309,0.6864995672191139,0.0,D,0.02505742471405361,0.025004860576039706,
sqa_test_ba2bb62d5b19cade50a8275f33aa284c1d56632c0bc02d7759f5b6ae3067af40,0.8867423007187849,0.5795317383661496,0.0,D,0.0721654775238267,0.026658023846553254,
sqa_test_ba343c4c3956154c6d196272807996405e786faca111818c22d5370c39153842,0.12367956753434504,0.9743576067528548,1.0,A,0.04391865654889056,0.025035669950407013,
sqa_test_baa47e5e93bcc990db867c3c7df6e734e640b0c01e6168495642ad33b3dc3d9b,1.0692818910684463,0.44313244405042157,0.0,A,0.07479953764868216,0.07413438123852668,
sqa_test_bba16bf222c81a6d25bd0a11fc44613a4d2d82eb33d42f2e8a89584c5c73ad47,0.008996789422197731,0.9989517006529611,1.0,D,0.08795616637940884,0.03324789712048885,
sqa_test_bc31e54fccd7f835ec78a6bfd9c0986f1aae467752117e4b2e89e401283056be,0.48970676864910356,0.8642411388465715,1.0,D,0.5624884752282386,0.0752783617612135,
sqa_test_bc669296baadc042f9ef348db5d0ff1c1ce42db143bde035bda2c98f32303524,0.7301616152831681,0.4966480927153247,1.0,D,0.07582257181944203,0.02800670682602771,
sqa_test_bc7821f5205adbb14e6ef8575414989c4c4c7453e4d082003455659ab5813a4c,1.053110202169026,0.571614532450701,1.0,C,0.05639239846176057,0.025550804170481545,
sqa_test_bcec735b8eaa56bf02651124cf667f9ab9986c3574967e6855e4d265e593a616,0.8200342583239706,0.6856215053967604,0.0,D,0.06866515213581618,0.03241352056234773,
sqa_test_bd51dc49d811eb05b5ea12412f637970052fecdbd8c6b5c1960d883727d825db,0.0029626473923374708,0.9996322554043741,1.0,B,0.07931030114460669,0.06966791706395488,
sqa_test_bda07c466050ed1bffdab2378da71a4b07aba8e9f7e116aed5748d882a914d2f,0.2505054418770999,0.9456781774351074,0.0,D,0.0769003733454134,0.05759009918443014,
sqa_test_bdc7ca31722319c729f55325e60795a7e2521a2aaee937b0c15a3082e258dddd,0.5775629710272785,0.8227695595877959,0.0,A,0.05723544530635078,0.07504278488731615,
sqa_test_be2135731bb7675be8d8317507e31c822bf5580ea7d037d9027ba204b18b6ab1,0.9673707222289084,0.5654598508912606,0.0,D,0.06826939846887575,0.039753309589821186,
sqa_test_bea1cd156a2af78974e4bc4418f2250bcd64b28ee6b81e6a9a6d699b7dbf0aca,0.912842634621219,0.6133226228158111,0.0,B,0.051705337161587775,0.02880421278897817,
sqa_test_beee79e25b6a7e5538fe774bd31b9014742a446de07fc59bf21e8398cfb736fc,0.3134703859826051,0.9204113647351128,1.0,B,0.07999795966666186,0.07476170139834643,
sqa_test_bf5b6f1faa6c49f7789db9e61eb6e1cf1f33bda546989a8a6fcff68c62b06ca5,0.0163894776546872,0.9979042911289928,1.0,A,0.06263389552273531,0.025015663057033347,
sqa_test_bf6c943789199624681a9953f8f9d40a6012087f51b2c45815229cd2db3ec1e5,0.07735219431642394,0.9862767212813747,1.0,B,0.07578758363536633,0.05161147153947149,
sqa_test_bf80418c05671b05d6568ee07203a26845d4d2c39850c349ff698ca23c55797c,0.7028639165871553,0.5606313158136449,1.0,C,0.11380295448073476,0.08244317281500624,
sqa_test_bf9a137e5e892ce2e93fda7222f66b8e068ab0d3fb16975d4d13636dc7cf6844,0.2583625767477221,0.9440149044264247,1.0,A,0.06816766693010354,0.03165166701577921,
sqa_test_bfe62a7bc15d91725ea80d9696b9624f90325fafd1ed28082d82f42542eba707,0.09894040616151606,0.9816634862835331,1.0,B,0.07131848466113294,0.025159911375036634,
sqa_test_c14ce05b0781d1d9da424f62b9885c0d3bb3a817258e9224f05d8778052176f3,0.7707963955165479,0.7380635390426102,1.0,B,0.08431112398969012,0.057597405067615154,
sqa_test_c1bac6ec9239a39b8170cd5dcea113ec43bee6e4355f0c1b85721625c3404bf5,1.1131540586604753,0.5904283626310024,0.0,C,0.06846022530013943,0.028006415540068972,
sqa_test_c1ee1cb25570a6290db96b31b6193dbaec59c982612d1fd21266ad603e0c1ac5,0.21754175494787326,0.9486692678100026,1.0,A,0.07572463627560422,0.0615636489738116,
sqa_test_c42658bee10a93608ec3c637220f28eff424ad6aba9255b8c8a21ff8cebfa1bb,0.7541762781265442,0.5830564858647831,1.0,C,0.0797635424106313,0.06181993731503732,
sqa_test_c50d66949167b3d324642c4a5ecb4d27a884c427b02f2dab28170137aa6813e9,0.6064376458962627,0.8007802502517349,1.0,B,0.07545651038260098,0.04692817993615923,
sqa_test_c5470616624e7b9e14b4820a8bc3b5e93f7c6c7ef3186ab951fd537f8cb72818,0.1879624117454115,0.9637707963659916,0.0,A,0.05357426476069589,0.05027863265480743,
sqa_test_c5543da22e1aa18bba61d0f46f29f2976fffbf5065275ac626d8993827bb61c9,0.3625848886627152,0.8900372276582331,0.0,B,0.07468990742757012,0.06686465317528607,
sqa_test_c5792cab43b4fb85a829692fd2af7f699fce26b2d7c1fefd5fcfa2c941fede17,0.6785325810375693,0.735449400826362,1.0,D,0.032577951776642446,0.025003117819235463,
sqa_test_c5adcd6caf868057ca414374730cbc1086110c482a6c28a4626704fdeb050da0,1.110980247422386,0.4395232605900522,1.0,B,0.025071059427650158,0.02500355138337219,
sqa_test_c643425978eb069860547da288afe52bbc70454a6caa4bbcfbbf9e159b3d8625,0.009634372483347333,0.9988787838203278,1.0,C,0.18489819201940663,0.09199721598399138,
sqa_test_c76d9bd061e333270cd72475400fb48b31122db63dfd52a361aaea52502a7bef,0.7496010122224058,0.757952471887134,0.0,A,0.07825099783828489,0.07025147225919463,
sqa_test_c94b1a17b966eb719c053c8d2ec316d0744b11200381179543fe554abef3ed7e,0.13162172535138456,0.9739208291212531,0.0,C,0.41617809770257197,0.07711158168132268,
sqa_test_c951c8d879ce6005568d01a3bbcc4de9b6eac2803b7beea2014c88d3bdae56ee,0.8621415314018254,0.5628254641023072,0.0,A,0.08367584265408616,0.050026622766318404,
sqa_test_cad932d6a95021b4e00506934cc8e264dfbdeced3ceced94571fd1d4d95d71db,0.41365533666144433,0.8916254055202475,0.0,A,0.09844914128466753,0.025075334131302397,
sqa_test_cb3011a87b3c4cb49c8147075d928d4036a688f60ec14e349a95dc203d3e2a63,0.5918616190157987,0.8118192664937653,1.0,B,0.028830359345679155,0.025019468148469247,
sqa_test_cbefa66845ee772d343077afba89e716060aae5630c3ee0e2d45e2e3f23722a5,1.043204997034647,0.5815386522223681,0.0,B,0.09874286571793148,0.07609498003843931,
sqa_test_cc72d96018a342afb27447bee83bcc7f1b6f985d37c52e87a037591038d3b5f3,0.5984208291769507,0.7497291131361743,0.0,A,0.06866052118577678,0.04537875724970418,
sqa_test_cc76d05bfe56f7121b88fb5aaac1a777e490b9bd1654731c4bb3781a3edb6e01,0.010013723794463235,0.9988061155602024,0.0,D,0.07309552144011738,0.031652544896442834,
sqa_test_cd2e9dde237d2ba44851564a578a2c34da297877e046314898fce4f88e1006f2,0.7578639949228876,0.6102254358386666,0.0,B,0.07721641896787529,0.0716681329896681,
sqa_test_cd645499fa7657f8141f58e5eae4f8a504933d1d9705c0291d94e969eadb82b0,0.539650349845353,0.8555555924560728,1.0,A,0.07362043684552001,0.026150413433815127,
sqa_test_cd6c32c4bf458363a17a1816e445da643891ad9bf0f3666cf253b94ee574ea24,0.47079068712437067,0.8723838949449302,0.0,A,0.06868737146613003,0.04246267870478427,
sqa_test_cd7b5f7d834ac476cda3c2ed70e78abdba550d62570bb03cfb0bb056251b00d3,0.007875650041891624,0.999129100816397,1.0,B,0.07441916731052337,0.02510925128516588,
sqa_test_cdc5f3a246db12ad87ba6f87672c14f92a146a6be8533c0c26418ea7c080c6de,0.5899675944060567,0.7690829838844108,1.0,B,0.09301840709447659,0.058973979806449604,
sqa_test_ce816448ba08818b81f73e32a2ed03fff1d31ed1e7f07199bd42129b64b25d59,0.4414255712676636,0.8754147280507582,0.0,D,0.07303041246346874,0.025336667686390785,
sqa_test_ced0e41b8a0b0b80adde11a55c399d859a16edfcb97f575d664c6122401a4acc,1.2683523689176164,0.3374292044700823,1.0,C,0.07664432773800647,0.06764730451799437,
sqa_test_ced60b8f4fcaf949ffadb9940e2421916eda825be28397b284bd4337898bcd85,0.8087291572497143,0.6424562592968873,0.0,A,0.06583689696087634,0.056154435456187805,
sqa_test_cefe1a4cfb2a3759e04545624dde7b241cdcbea85dba5b800de3745189f682d8,0.7297925908675416,0.7772229150212976,1.0,B,0.05319168515171457,0.025085648218087224,
sqa_test_cf4a1dafc8fdc074fe175c2966c168eac9d25a00ff0cf7fd02b7cb7a1d783e9a,0.017679573964307506,0.9975914693517947,1.0,B,0.07203890080157746,0.025096546611057584,
sqa_test_cf899631df14fe458ee95e5720474a899a6bb6559d91c15522ae4df7866f01de,0.10263082327134619,0.9817571204451766,0.0,A,0.07581594870968125,0.05001436820466206,
sqa_test_d02f6edca8acb703a9273512bd8e7ad7c3bacc27a8ffd3261b9ff33e173cb2ad,0.2601881192937176,0.9377384792360128,0.0,A,0.17160809074800817,0.07478510174996048,
sqa_test_d1b59b7cac1dea4c8629a331caba2a7fddb52dfbbc785685fe08b13fd085931c,0.14141510616303749,0.9724995482834033,1.0,D,0.07656163351924031,0.027671614596482434,
sqa_test_d1dfdb90d1804e10777f47b9548c843400cf8871b2ee9a75e08d3696b8b371ce,0.013140857549857242,0.998245818394718,1.0,D,0.0826455311620898,0.05911028602683783,
sqa_test_d275aa40a5119a930f4e5d5e4d7d9c498bce67647d577532cd60dd8dc71de27a,0.2900429718820804,0.9330763149698011,1.0,B,0.07483012617180675,0.07314189850497839,
sqa_test_d370c9537bcdee79fa11c26172e4a520a2fda9bfd0f4169c6328f547b71fcd8c,4.125549047593067e-06,0.9999997615814777,0.0,B,0.5865268049360447,0.07438049675434424,
sqa_test_d4403802cdf1d3cb03f66a809ce9ad9db83015c4cbf3ff22cdddbe27d3d895b4,0.7900104107487145,0.5488951751063295,0.0,D,0.025073753312188717,0.02500375998534493,
sqa_test_d468b8e53c9767113f8d9b13d431c2dfe3b838f6537d9ffc1d7ac77bb35c3099,0.16449689120780991,0.9690426709451497,1.0,B,0.07087501069721439,0.02590146867285977,
sqa_test_d56aa156a7de35c895dfcdeab619fb394824ea2cfa47283dd83682709d0ba59e,0.7604165183897131,0.7684593190771281,0.0,D,0.1416071967628466,0.07988744308367128,
sqa_test_d68460330174b468c3f3e0b1707b3254884d15f05a9e742a9e6624b87ed3a08f,1.1812450816187539,0.459322920731386,1.0,B,0.09297149128936072,0.061579037794396996,
sqa_test_d6e191adf308b1a7919bd836f9cfb080a93674d7865fba1e10d76e0fd6b31576,0.021250511287370356,0.9970456876679558,1.0,B,0.0757516409208085,0.027671279885911237,
sqa_test_d73b716ad380ba418d7d48b6a2c2a75d3f2032001d64d7be862050822fe57e6d,0.9311087062006125,0.6078187853344983,0.0,D,0.06917306740436778,0.03726688442058308,
sqa_test_d77d918f00f1969dc20786d109b29e16e42216f1acf6dd71c32dcfac120a7903,0.11532280734124904,0.9773367053636154,1.0,C,0.025439985645925697,0.02500688119208104,
sqa_test_d865c665f6acc3ee5072bc0c8006575af3dc6e73bfb47bfbd7491cdf78f873cd,0.3900181773402699,0.8985260739664398,0.0,D,0.07429327646267214,0.025710829309444582,
sqa_test_d874e4c95171a45e7dac70c47dbf43f9d9d52e1ebbeb382a23d50ccdf88ff2e2,0.7877807933831554,0.5762480782747584,0.0,A,0.07664904261163345,0.05620282686494541,
sqa_test_d87c4b8275b9cbc95362d9039f657e9db3e258363b4545b1f39f61ab55f330bd,1.07080917701861,0.4859917757004059,1.0,D,0.045491284383886575,0.038469318310846705,
sqa_test_d8a702dde7845cefdccfa1b74b12e71e3e8177bd9b85a735b2ef40eb5bb977ec,0.5816393707095975,0.8114707406461443,0.0,C,0.2908190358387116,0.08038276562780633,
sqa_test_d8b4ab23232f822f00f0dfe99c96a3ce6e3d7545b72b6e9fa9aeee8fc3a9626a,0.03753373645998264,0.994350582396162,1.0,C,0.03430557042063337,0.025018069268811234,
sqa_test_d99b4d5505b8531edf75fb7fc060d5506993b052fa906086f258dc09523cbc3e,0.3183583623450501,0.9155584080289256,1.0,A,0.05997889568782402,0.02508558929652984,
sqa_test_dc7fbe392edfd34fa2abf6e2b656f79cb945e538735183225ed22d6367a54208,0.7529086998314649,0.5538194685435542,0.0,B,0.07584096714360057,0.07403888668734421,
sqa_test_dd388c56e185c6ad268fbd38f738e644b822e681774a880d58080fff224f3f7f,0.03717920689620381,0.9944207177951299,1.0,B,0.07468771087167606,0.02710513669237521,
sqa_test_ddde5d67f6b724db9955974640cdec6f8b8cf14ae30016e6b4fb6da896536148,0.6777013216098976,0.6207255487195056,1.0,C,0.07422451828161167,0.030349228979584055,
sqa_test_dee670434dfef01be6b7f25427be4aebd7da707885ba46f9a1fb353d99c99e26,0.06009608202256382,0.9899672184553162,0.0,D,0.08431387514492476,0.07241421082239015,
sqa_test_def801b3d756bdcb9d1e348e9de198ca14053715d98ca4fb74b2978249226f5b,0.012268257872899391,0.9979695859778492,1.0,A,0.034213639107519234,0.025059009059224546,
sqa_test_df33c2d3a04e34dd1801adbfad5c8a5c58d1b3cff29d342b59d03d1f18cfea17,0.7272546281218271,0.760543867629723,0.0,B,0.6006652161496588,0.232603471471533,
sqa_test_dfb75bb4da74098a38ac4bacecde146143639fed4c52e27090f5b5da1996a354,0.11072447678113255,0.980230415136533,0.0,B,0.0907798641806704,0.07785778809106673,
sqa_test_e01271d86100107e9a98b80a1d569933b03f399c43bf376c828bc3ee522f99a2,0.7469805966986905,0.7581296335183676,0.0,B,0.07233432624021968,0.042442037875148296,
sqa_test_e0e186f173e516709626a5d0f4e89028ed41af8808dc04006728f4213ac935c9,1.2903192012277593,0.4389606863086435,0.0,B,0.11348770205510925,0.05465627116366814,
